Document,Recall,Precision,JS_similairty
06_1121.xml,1.0,0.6,0.5854081838267882
06_1122.xml,0.5,0.6,0.4795768642383181
06_1124.xml,0.75,0.6,0.43555600965681784
06_1126.xml,0.25,0.2,0.569617661038883
06_1129.xml,0.2727272727272727,0.6,0.5922347606562666
06_1130.xml,0.3,0.4,0.5465330524881202
06_1134.xml,0.5,0.5,0.5798756996289206
06_114.xml,0.4,0.5,0.58918802596596
06_1140.xml,0.5,0.25,0.503430588990691
06_1141.xml,0.3333333333333333,0.4,0.5658907972164249
06_1142.xml,1.0,0.75,0.4289353178402516
06_1147.xml,0.6470588235294118,1.0,0.41453601238967375
06_1156.xml,0.4,0.5,0.4746285819375873
06_1158.xml,1.0,0.3333333333333333,0.48627318882888326
06_1163.xml,0.0,0.0,0.6592155822086629
06_1164.xml,0.5,0.4,0.5200728134347998
06_1166.xml,0.4,0.25,0.5685315493185195
06_1168.xml,0.625,0.6,0.3825864400839576
06_1169.xml,0.7142857142857143,1.0,0.37200068746964177
06_1170.xml,0.6666666666666666,0.75,0.5066626279830204
06_1171.xml,0.6,0.3333333333333333,0.5010145504320216
06_1172.xml,0.5,0.6,0.44638312139484376
06_1173.xml,0.23076923076923078,0.3333333333333333,0.37740812805112267
06_1174.xml,0.5,0.3333333333333333,0.5043073561034209
06_1175.xml,0.25,0.16666666666666666,0.4458061786595595
06_1176.xml,0.5833333333333334,0.5,0.31306063432620834
06_1177.xml,0.2,0.14285714285714285,0.6390613886450489
06_118.xml,0.25,0.16666666666666666,0.5617065400919995
06_1180.xml,0.3333333333333333,0.3333333333333333,0.5163398874104717
06_1181.xml,0.42857142857142855,0.6666666666666666,0.4436061857297825
06_1183.xml,0.5,0.5,0.5696847329901185
06_1184.xml,1.0,0.75,0.4212898726263706
06_1186.xml,0.5,0.5,0.5475596720073163
06_1187.xml,0.16666666666666666,0.2857142857142857,0.4468339342292904
06_1190.xml,0.6,1.0,0.3860723202481092
06_1193.xml,0.6428571428571429,0.75,0.46572195585785103
06_1197.xml,0.2857142857142857,1.0,0.6017388044312099
06_1198.xml,0.4166666666666667,0.6666666666666666,0.44143088916012696
06_1199.xml,0.75,0.6666666666666666,0.5599064339346262
06_12.xml,0.15384615384615385,0.14285714285714285,0.5791486737983663
06_1200.xml,0.6,1.0,0.496025748989184
06_1201.xml,0.3333333333333333,0.25,0.6474136053973912
06_1202.xml,0.5,0.2,0.5560295832833262
06_1203.xml,0.5,0.4,0.47675676492248736
06_1209.xml,0.6666666666666666,0.5,0.4495144149156445
06_121.xml,0.25,0.2,0.6152681815946713
06_1215.xml,0.2222222222222222,1.0,0.6695474024156556
06_1216.xml,0.10526315789473684,0.4,0.5505991939684471
06_1219.xml,0.2,0.3333333333333333,0.5985870940333828
06_122.xml,0.8,0.4,0.427368275451136
06_1220.xml,0.4,0.3333333333333333,0.3409433215621246
06_1222.xml,0.3333333333333333,0.25,0.5327092550491187
06_1223.xml,0.3333333333333333,0.3333333333333333,0.5205924059382131
06_1226.xml,1.0,0.6,0.451409990132301
06_1227.xml,0.5384615384615384,0.6,0.5387894658162304
06_1228.xml,0.4444444444444444,0.5,0.3878145889065422
06_1229.xml,0.43478260869565216,0.5714285714285714,0.4721608188190163
06_1230.xml,0.8,0.6,0.49789800041404414
06_1234.xml,0.4444444444444444,0.5,0.5192504011122352
06_1235.xml,0.3,0.2857142857142857,0.5354117491259204
06_1236.xml,0.5,0.25,0.4452208564524275
06_1237.xml,1.0,1.0,0.32870092404616835
06_1239.xml,0.4,0.5,0.5699893548373112
06_124.xml,0.0,0.0,0.46580015557209853
06_1241.xml,0.4,0.5,0.6566504637924975
06_1242.xml,0.2962962962962963,0.6,0.5197324411927485
06_1243.xml,0.5,0.4,0.42187825596648576
06_1244.xml,0.5,0.5,0.49775054623499704
06_1246.xml,0.8,0.6666666666666666,0.4095009054679598
06_1247.xml,0.2222222222222222,0.6666666666666666,0.5058629217597974
06_1249.xml,0.45454545454545453,0.5,0.47771054238617255
06_125.xml,0.0,0.0,0.5308017472438873
06_1250.xml,1.0,0.25,0.4085986855520486
06_1251.xml,0.8,0.6666666666666666,0.37915850585705335
06_1252.xml,0.23529411764705882,0.5,0.38147851959357365
06_1253.xml,0.2857142857142857,0.4,0.4996479547965611
06_1254.xml,0.0,0.0,0.6636497854713218
06_1255.xml,0.6666666666666666,1.0,0.4149117213197143
06_1257.xml,1.0,0.6,0.41088392853072264
06_1259.xml,1.0,0.75,0.3524409432534109
06_126.xml,0.5833333333333334,0.6,0.4882163781387498
06_1260.xml,0.8571428571428571,0.6666666666666666,0.38013032484678705
06_1261.xml,0.18181818181818182,0.5,0.47403911781588637
06_1263.xml,0.25,0.4,0.5874375338558662
06_1264.xml,0.0,0.0,0.6469273201457092
06_1265.xml,0.5,0.5,0.5506571683133032
06_1267.xml,0.3333333333333333,0.25,0.4378625658375212
06_1268.xml,0.5714285714285714,0.4,0.52053953437674
06_1269.xml,0.0,0.0,0.4937027029441359
06_1270.xml,0.0,0.0,0.6292237384719355
06_1271.xml,0.0,0.0,0.586573674221134
06_1274.xml,0.7,1.0,0.46133734903140194
06_1275.xml,0.0,0.0,0.6278206026551747
06_1279.xml,0.5,0.6,0.5682458809562838
06_128.xml,0.6666666666666666,0.4,0.6190423585841256
06_1280.xml,1.0,0.8,0.4537325367601909
06_1281.xml,0.26666666666666666,0.4,0.47278380472346937
06_1285.xml,0.2857142857142857,0.42857142857142855,0.6003391886237515
06_1287.xml,0.0,0.0,0.6931471805599451
06_1288.xml,0.3076923076923077,1.0,0.5684872766236064
06_1289.xml,0.4,0.75,0.4804787171585946
06_129.xml,0.0,0.0,0.5715342870902627
06_1290.xml,0.625,0.8333333333333334,0.39222032412902463
06_1291.xml,0.2857142857142857,0.3333333333333333,0.4608624433785371
06_1292.xml,0.75,0.6666666666666666,0.4405665495061272
06_1293.xml,0.2857142857142857,0.6,0.5301800148116353
06_1294.xml,0.3333333333333333,0.4,0.4762790777171203
06_1295.xml,0.1,0.25,0.506456860350143
06_1297.xml,0.6,0.5,0.5723535339972154
06_1298.xml,0.1,0.2,0.53838159345009
06_1299.xml,0.75,1.0,0.4517615995822142
06_13.xml,0.0,0.0,0.6931471805599451
06_1301.xml,0.14285714285714285,0.2,0.6634332848938307
06_1302.xml,1.0,0.16666666666666666,0.5697879810331236
06_1303.xml,0.4074074074074074,0.5,0.4266188133727651
06_1305.xml,0.2857142857142857,0.14285714285714285,0.5558688424713851
06_1307.xml,0.4,0.6,0.5163411445685204
06_1308.xml,0.4444444444444444,0.5,0.5335338050871956
06_1309.xml,0.16666666666666666,0.2,0.6410987263961753
06_131.xml,0.16666666666666666,0.16666666666666666,0.6136574796878196
06_1314.xml,0.16666666666666666,0.2,0.4876055990046097
06_1317.xml,0.4,0.5,0.54130948453607
06_1318.xml,0.6666666666666666,0.16666666666666666,0.5603410826631166
06_132.xml,0.0,0.0,0.6056249430173006
06_1320.xml,0.5,0.25,0.5871946333693724
06_1321.xml,1.0,0.75,0.44982767538197144
06_1323.xml,0.16666666666666666,0.5,0.6321621036396108
06_1324.xml,0.36363636363636365,0.8,0.6127514814912856
06_1325.xml,0.6428571428571429,0.6,0.5165571487994394
06_1326.xml,0.4444444444444444,0.4,0.42408173367195856
06_1327.xml,0.0,0.0,0.6573698091723634
06_1328.xml,0.375,0.5,0.4808807224845757
06_1329.xml,0.5,1.0,0.44540089464846006
06_133.xml,0.5,0.5,0.5126873244031854
06_1330.xml,0.75,0.8,0.4985185843894866
06_1334.xml,0.125,0.2,0.509867016891996
06_1335.xml,0.6666666666666666,1.0,0.4820113483743569
06_1336.xml,0.75,1.0,0.5810841219992577
06_1338.xml,0.2,0.2,0.5872518533720039
06_1339.xml,0.5,1.0,0.5528672652377369
06_134.xml,0.2,0.2,0.6000059504968069
06_1340.xml,0.7777777777777778,0.5,0.48313646712877933
06_1343.xml,0.07692307692307693,0.16666666666666666,0.5109244067422716
06_1346.xml,0.375,0.5,0.5201428401766377
06_1347.xml,0.375,1.0,0.4834351926510645
06_1348.xml,0.2,0.4,0.43742386822142293
06_135.xml,0.375,1.0,0.5675201502539606
06_1350.xml,0.23076923076923078,0.3333333333333333,0.5225477532113909
06_1352.xml,0.14285714285714285,0.5,0.5942356577012771
06_1354.xml,0.25,1.0,0.6454147009934392
06_1355.xml,0.11764705882352941,0.16666666666666666,0.46340760664640357
06_1357.xml,0.3333333333333333,0.42857142857142855,0.6931471805599452
06_1358.xml,0.25,0.6666666666666666,0.5231650925995335
06_136.xml,0.45454545454545453,0.25,0.51124699692944
06_1360.xml,0.4,0.6,0.6050688253920705
06_1361.xml,0.25,0.6,0.4891745533558989
06_1362.xml,0.25,0.3333333333333333,0.5504545621644787
06_1363.xml,0.0,0.0,0.46718130852628614
06_1366.xml,0.625,0.6666666666666666,0.39112474760562393
06_1367.xml,1.0,0.75,0.3997559874501477
06_1368.xml,0.3333333333333333,0.75,0.42575797494833056
06_1369.xml,0.75,0.5,0.4725675391455061
06_137.xml,0.42857142857142855,0.5,0.47293872525623326
06_1370.xml,0.6666666666666666,0.25,0.5890110426675734
06_1373.xml,0.0,0.0,0.5494832920123474
06_1374.xml,0.3333333333333333,0.25,0.5913291218330281
06_1375.xml,0.16666666666666666,0.2,0.5991430937960389
06_1376.xml,0.18181818181818182,0.4,0.5812063544199262
06_1377.xml,0.6666666666666666,0.5,0.4392732426475896
06_1379.xml,0.5,0.7142857142857143,0.5571598453959118
06_1380.xml,0.0,0.0,0.4252626384092909
06_1381.xml,0.0,0.0,0.5024687419231602
06_1386.xml,0.6666666666666666,0.25,0.5263219036610773
06_1387.xml,0.25,0.14285714285714285,0.5182353199498526
06_1388.xml,0.0,0.0,0.6073284833008195
06_139.xml,0.08333333333333333,0.14285714285714285,0.6015052736820738
06_1390.xml,0.3333333333333333,0.4,0.565486852551668
06_1391.xml,1.0,0.3333333333333333,0.5483173548165063
06_1392.xml,0.75,0.25,0.5781896227300227
06_1393.xml,0.0,0.0,0.6462394613731415
06_1394.xml,0.36363636363636365,1.0,0.5028652552931699
06_1395.xml,0.8,0.75,0.6389073668434884
06_1396.xml,0.0,0.0,0.5714745911382558
06_1397.xml,0.0,0.0,0.5451115388599785
06_1398.xml,0.3333333333333333,0.16666666666666666,0.6165629011323774
06_1399.xml,0.5,0.75,0.3819361533663679
06_14.xml,0.375,1.0,0.47065109970330843
06_140.xml,0.42857142857142855,0.5,0.5022696752242151
06_1400.xml,0.5,0.6666666666666666,0.49830252965642874
06_1401.xml,0.36363636363636365,0.8,0.604032254757612
06_1402.xml,0.0,0.0,0.558777339927468
06_1403.xml,0.3,0.2,0.6132028646665325
06_1404.xml,0.42857142857142855,0.3333333333333333,0.5867772821071398
06_1405.xml,0.5714285714285714,0.4,0.4614536933708138
06_1406.xml,0.3333333333333333,0.4,0.40217280193793553
06_1407.xml,0.3333333333333333,0.4,0.5246880280850797
06_1408.xml,0.5,0.3333333333333333,0.44022045240946717
06_1409.xml,0.7142857142857143,0.6,0.4928046463815796
06_1410.xml,0.7777777777777778,0.8,0.3705588608104937
06_1411.xml,1.0,0.8333333333333334,0.51787152314827
06_1412.xml,0.7142857142857143,0.6,0.5869928575904424
06_1413.xml,0.3333333333333333,0.6666666666666666,0.6003415730291257
06_1414.xml,0.6666666666666666,1.0,0.47631893830165195
06_1415.xml,0.4230769230769231,0.6666666666666666,0.45829202808011515
06_1416.xml,0.16666666666666666,0.2,0.6031893751334616
06_1417.xml,0.4,0.5,0.5228254214021082
06_1418.xml,0.5,0.25,0.4477284509233932
06_1419.xml,0.3333333333333333,0.6666666666666666,0.6145446622127133
06_1420.xml,0.2222222222222222,0.4,0.5003340443956548
06_1421.xml,0.2727272727272727,0.25,0.5136838830796261
06_1422.xml,0.45454545454545453,0.4,0.42347145241074624
06_1426.xml,1.0,0.6,0.4889404653331855
06_143.xml,0.2222222222222222,0.5,0.5598493629003092
06_1430.xml,0.2,0.2,0.6003704684301536
06_1431.xml,0.6470588235294118,0.8333333333333334,0.44845584629229795
06_1432.xml,0.6666666666666666,0.25,0.5497774804417779
06_1433.xml,0.5,0.4,0.3672974041816006
06_1434.xml,0.6666666666666666,0.75,0.6931471805599452
06_1435.xml,0.2,0.5,0.6493609346515421
06_1436.xml,0.3333333333333333,0.4,0.4946449156516798
06_1437.xml,0.2727272727272727,0.8,0.4334379352986385
06_1438.xml,0.5,0.6666666666666666,0.40985416937689784
06_1439.xml,0.42857142857142855,0.6666666666666666,0.6748436559447776
06_1442.xml,0.5,0.75,0.4436922900682895
06_1443.xml,0.1,0.1111111111111111,0.607681426926687
06_1445.xml,0.4,0.4,0.6697505855870263
06_1446.xml,0.5,0.5,0.62072988841098
06_1447.xml,0.75,1.0,0.5146191019888704
06_1448.xml,0.5,0.25,0.6283918910708093
06_1449.xml,0.25,0.5,0.6174175589816078
06_1450.xml,0.75,0.6666666666666666,0.4541727370001676
06_1451.xml,0.6666666666666666,0.6666666666666666,0.5198239751142866
06_1452.xml,0.3333333333333333,0.5,0.5690269242286774
06_1453.xml,0.3333333333333333,0.5,0.47171093050589463
06_1454.xml,0.2,0.2,0.5362083506851592
06_1457.xml,0.25,0.25,0.5521545089002668
06_1458.xml,0.6666666666666666,0.5,0.45316065912172265
06_1459.xml,0.0,0.0,0.5116440197318085
06_146.xml,0.375,0.3333333333333333,0.5097090589570236
06_1462.xml,0.75,0.8,0.41484805208408704
06_1463.xml,0.75,0.4,0.41767141754643644
06_1470.xml,0.4,1.0,0.6025162932827763
06_1472.xml,0.6666666666666666,0.5,0.5457229869069535
06_1473.xml,0.5,1.0,0.4350419366715961
06_1474.xml,0.3333333333333333,0.16666666666666666,0.6125695467017002
06_1475.xml,0.7142857142857143,0.6,0.36397472280517584
06_1477.xml,0.6,0.6666666666666666,0.5824280765528209
06_1478.xml,0.2,0.3333333333333333,0.416238633729383
06_148.xml,0.2,0.3333333333333333,0.5956170102505048
06_1480.xml,0.0,0.0,0.6329637959670944
06_1484.xml,0.14285714285714285,0.6,0.5913472568806004
06_1489.xml,0.3333333333333333,0.4,0.5124032762132645
06_1492.xml,0.3333333333333333,0.2,0.5875267322459501
06_1493.xml,0.0,0.0,0.5531780690721351
06_1494.xml,1.0,0.8,0.40221836548724366
06_1495.xml,0.5,0.5,0.6034300465522082
06_1498.xml,0.8333333333333334,0.3333333333333333,0.46792335527729967
06_15.xml,0.2,0.4,0.49731763855702094
06_1500.xml,0.0,0.0,0.6043112992666781
06_1504.xml,0.2631578947368421,0.8333333333333334,0.6090108389005904
06_1505.xml,0.5,0.25,0.6931471805599456
06_1506.xml,0.5,0.5,0.5667896575563416
06_1507.xml,0.0,0.0,0.6325481927910804
06_1508.xml,0.25,0.2,0.4020863044247442
06_1509.xml,0.0,0.0,0.6931471805599455
06_151.xml,1.0,0.5,0.48283512782751015
06_1510.xml,0.3333333333333333,0.16666666666666666,0.6270711105597209
06_1514.xml,0.5555555555555556,0.75,0.3905425074268034
06_1517.xml,0.25,0.2,0.553998319033467
06_1519.xml,0.0,0.0,0.6488174416659184
06_152.xml,0.6666666666666666,1.0,0.41728236558310927
06_1521.xml,0.0,0.0,0.6931471805599452
06_1522.xml,0.5,0.3333333333333333,0.6313187689250424
06_1523.xml,0.36,0.6666666666666666,0.5116051062981342
06_1526.xml,0.6,0.4,0.5530024277888508
06_1529.xml,0.0,0.0,0.5153397177572548
06_1530.xml,0.375,0.75,0.5147418609035385
06_1531.xml,0.2,0.4,0.6155250930180564
06_1532.xml,0.3333333333333333,0.2857142857142857,0.5004158491218841
06_1533.xml,0.6666666666666666,0.75,0.5532504469806248
06_1534.xml,0.5,0.25,0.5328775396028795
06_1535.xml,0.2857142857142857,0.2,0.5414858089067442
06_1537.xml,0.75,0.5,0.5685165351029429
06_1538.xml,0.6,0.5,0.4084523335193093
06_1540.xml,0.6666666666666666,0.4,0.6483192826670527
06_1541.xml,0.3333333333333333,0.4,0.6137881277758998
06_1542.xml,0.25,0.25,0.5764443215535975
06_1543.xml,0.5,0.5,0.5051894821918121
06_1544.xml,0.0,0.0,0.5965414523869625
06_1545.xml,0.0,0.0,0.6398875132237966
06_1546.xml,0.3333333333333333,0.25,0.6006983568397402
06_1547.xml,0.3333333333333333,0.2,0.5840416146254761
06_1548.xml,0.0,0.0,0.6931471805599454
06_1549.xml,0.5,0.25,0.6315331279318055
06_1550.xml,0.0,0.0,0.6931471805599455
06_1551.xml,0.3,0.5714285714285714,0.4132494669509722
06_1552.xml,0.8,0.8,0.5208622747534248
06_1553.xml,0.625,0.4,0.48086975594394915
06_1554.xml,0.0,0.0,0.565624786443015
06_1555.xml,0.16666666666666666,0.16666666666666666,0.45173022573339866
06_1557.xml,0.0,0.0,0.5702746174698053
06_1561.xml,0.25,0.3333333333333333,0.597345227671569
06_1562.xml,0.25,0.5,0.58202515816294
06_157.xml,0.3333333333333333,0.6,0.6700041642811947
06_1571.xml,0.2,0.6,0.5001345566967355
06_1572.xml,0.6,0.5,0.4251567936099735
06_1573.xml,0.25,0.2857142857142857,0.5659380408878809
06_1575.xml,0.0,0.0,0.6931471805599452
06_1576.xml,0.0,0.0,0.6931471805599455
06_1577.xml,0.0,0.0,0.6931471805599452
06_1578.xml,0.0,0.0,0.6931471805599452
06_159.xml,0.0,0.0,0.5846546628611937
06_1590.xml,0.6666666666666666,0.5,0.45751948790039665
06_1591.xml,0.3333333333333333,0.4,0.6582420013566066
06_1592.xml,0.4,0.5,0.5220788192344686
06_1594.xml,0.6,0.4,0.4685766084924312
06_1596.xml,0.15384615384615385,0.5,0.49741616792312593
06_1597.xml,0.25,0.16666666666666666,0.45839900863482275
06_1598.xml,0.0,0.0,0.42351285989555837
06_16.xml,0.4,0.2,0.5189278207454117
06_160.xml,0.47058823529411764,0.4,0.5517103570348623
06_1601.xml,0.4,0.5,0.59449189203033
06_1608.xml,0.0,0.0,0.5418813915419621
06_1610.xml,0.4,0.16666666666666666,0.4417966239253553
06_1611.xml,0.6666666666666666,0.8,0.4018901127849145
06_1612.xml,0.6,0.8,0.5057720329281666
06_1614.xml,0.0,0.0,0.5696314233487639
06_1615.xml,0.5,1.0,0.4556617039222034
06_1616.xml,0.6666666666666666,0.3333333333333333,0.45594220947577796
06_1617.xml,0.38461538461538464,0.2,0.5641444384077234
06_1619.xml,0.5,0.25,0.49897365476555644
06_162.xml,0.0,0.0,0.5094050163383513
06_1620.xml,0.5714285714285714,0.75,0.5110144298347368
06_1624.xml,0.6,0.75,0.35138853999208486
06_1625.xml,0.0,0.0,0.5997612048978603
06_1628.xml,0.0,0.0,0.6097422980511007
06_163.xml,0.5714285714285714,0.125,0.4095286018109422
06_1630.xml,1.0,0.75,0.48708187357522337
06_1632.xml,0.5,0.6,0.36833807472009644
06_1633.xml,0.5714285714285714,0.2,0.4415088624662846
06_1637.xml,1.0,0.6666666666666666,0.5695043541864917
06_1638.xml,0.5714285714285714,0.75,0.43667091186217755
06_1639.xml,0.0,0.0,0.6931471805599456
06_164.xml,0.7777777777777778,1.0,0.4426491896142426
06_1640.xml,0.3333333333333333,0.14285714285714285,0.6305647842567832
06_1641.xml,0.6666666666666666,0.5,0.6305647842567832
06_1642.xml,0.6666666666666666,0.4,0.35444700083239344
06_1644.xml,0.07142857142857142,0.4,0.58094436025195
06_1645.xml,0.16666666666666666,0.2,0.4534542138497871
06_1646.xml,0.6666666666666666,1.0,0.35298149482501173
06_1648.xml,0.36363636363636365,0.42857142857142855,0.5755125684989535
06_1652.xml,0.25,0.3333333333333333,0.5723626772688118
06_1653.xml,0.8181818181818182,0.75,0.33612453084392246
06_1654.xml,1.0,0.8,0.45001090121016407
06_1655.xml,0.4,0.4,0.545020497497581
06_1656.xml,0.42857142857142855,0.6,0.5557408552437816
06_166.xml,0.0,0.0,0.6931471805599456
06_1663.xml,0.2222222222222222,0.6,0.4590344008461982
06_1667.xml,0.4,0.5,0.40511788649611835
06_1669.xml,0.2,0.4,0.5291737869353764
06_167.xml,0.35714285714285715,0.8,0.3434639009790337
06_1670.xml,0.75,0.8,0.566462971104511
06_1671.xml,0.14285714285714285,0.5,0.6373780226794534
06_1672.xml,0.6,0.4,0.4266110751636315
06_1680.xml,0.375,0.5,0.5165808947885988
06_1681.xml,0.6363636363636364,0.5,0.42678972412895133
06_1683.xml,0.5,0.2,0.5087226530193278
06_1685.xml,0.0,0.0,0.5945382726739736
06_1688.xml,0.4,0.6,0.47030781818668055
06_1689.xml,0.6666666666666666,0.3333333333333333,0.42884470042640455
06_1691.xml,0.1111111111111111,0.2,0.5583491436043972
06_1692.xml,0.0,0.0,0.5687460862126095
06_1694.xml,0.5,0.5,0.44329421352094034
06_1695.xml,0.35714285714285715,0.5,0.4613001780699076
06_1698.xml,0.4,0.25,0.41692090255740577
06_1699.xml,0.6,0.6666666666666666,0.43941918049097095
06_17.xml,0.6,0.8,0.5142975678331125
06_1702.xml,0.3,0.6,0.5312505073830129
06_1703.xml,0.25,0.4,0.5416096156735348
06_1705.xml,0.5,0.4,0.5935028355584058
06_1706.xml,0.0,0.0,0.6090110975146924
06_1707.xml,0.6,1.0,0.5265148222231681
06_1708.xml,0.4444444444444444,0.5,0.4460140136753262
06_171.xml,0.2,0.4,0.616390721035822
06_1710.xml,0.14285714285714285,0.16666666666666666,0.5535217755111335
06_1711.xml,0.25,0.6666666666666666,0.5596820981797264
06_1712.xml,0.5714285714285714,0.8,0.6107714323953473
06_1714.xml,0.25,0.4,0.3994939879882766
06_1716.xml,0.6,0.8,0.5136790932002562
06_1718.xml,0.2857142857142857,0.5,0.5491528494356261
06_172.xml,0.5,0.4,0.4360403061997578
06_1721.xml,0.75,0.6666666666666666,0.38996320891292596
06_1722.xml,0.16666666666666666,0.125,0.5834128868666107
06_1727.xml,0.3333333333333333,0.5,0.45215267637320405
06_1728.xml,0.5789473684210527,0.5,0.423573835800222
06_1729.xml,0.35714285714285715,0.375,0.5139123494407688
06_173.xml,0.75,0.75,0.5586617011205935
06_1730.xml,0.25,0.2857142857142857,0.625558573048294
06_1732.xml,0.5714285714285714,0.75,0.5102148420027456
06_1733.xml,0.5714285714285714,0.6,0.4835799377747585
06_1735.xml,0.6666666666666666,0.6666666666666666,0.4887193567462914
06_174.xml,1.0,0.4,0.4779271217821587
06_1744.xml,0.4166666666666667,0.6,0.47929724562364256
06_1747.xml,0.6666666666666666,0.2,0.45232241944288765
06_1748.xml,0.5555555555555556,0.8,0.36896361085939827
06_1749.xml,0.75,0.14285714285714285,0.5208884666318268
06_175.xml,0.6666666666666666,0.5,0.5758133687964989
06_1751.xml,0.625,0.6666666666666666,0.3796371157250742
06_1755.xml,1.0,0.3333333333333333,0.6528716094509043
06_1758.xml,0.6,0.5,0.41690242768988517
06_1759.xml,0.5,0.5,0.4284189969517499
06_176.xml,0.5714285714285714,1.0,0.5304931320433919
06_1762.xml,0.5,0.2,0.5752126985513979
06_1763.xml,0.6,0.5,0.5216455757577694
06_1764.xml,0.3333333333333333,0.8,0.5122439861110564
06_1768.xml,0.21052631578947367,0.2,0.5493083930647125
06_1770.xml,0.5454545454545454,0.8,0.3826164503456563
06_1771.xml,0.0,0.0,0.49488803811968385
06_1772.xml,0.5,0.3333333333333333,0.551723967441745
06_1773.xml,0.5,0.5,0.6158310630894401
06_1774.xml,1.0,0.4,0.3592239705293183
06_1777.xml,0.15384615384615385,0.3333333333333333,0.5464578265745728
06_1778.xml,0.4,1.0,0.4258886688607041
06_1779.xml,0.5454545454545454,0.6666666666666666,0.5292052673267202
06_178.xml,0.2,0.3333333333333333,0.5729941048971128
06_1780.xml,0.5,0.6,0.3550436636653449
